mfc/s,num_threads,vector_size
770.891, 13, 7250000
782.05, 14, 7250000
941.19, 15, 7250000
966.802, 16, 7250000
65.1179, 1, 7300000
121.685, 2, 7300000
160.191, 3, 7300000
238.553, 4, 7300000
279.407, 5, 7300000
547.267, 6, 7300000
473.261, 7, 7300000
492.973, 8, 7300000
419.935, 9, 7300000
573.589, 10, 7300000
578.503, 11, 7300000
707.947, 12, 7300000
755.859, 13, 7300000
840.131, 14, 7300000
801.395, 15, 7300000
1009.21, 16, 7300000
66.2537, 1, 7350000
117.175, 2, 7350000
173.028, 3, 7350000
230.587, 4, 7350000
454.147, 5, 7350000
332.768, 6, 7350000
391.469, 7, 7350000
446.379, 8, 7350000
451.662, 9, 7350000
469.034, 10, 7350000
586.679, 11, 7350000
727.814, 12, 7350000
756.49, 13, 7350000
918.76, 14, 7350000
1022.54, 15, 7350000
1093.57, 16, 7350000
68.749, 1, 7400000
122.418, 2, 7400000
173.441, 3, 7400000
218.036, 4, 7400000
287.96, 5, 7400000
340.805, 6, 7400000
384.374, 7, 7400000
489.534, 8, 7400000
415.92, 9, 7400000
472.889, 10, 7400000
514.129, 11, 7400000
732.518, 12, 7400000
732.184, 13, 7400000
776.747, 14, 7400000
864.655, 15, 7400000
1005.86, 16, 7400000
68.8131, 1, 7450000
121.687, 2, 7450000
174.383, 3, 7450000
235.935, 4, 7450000
287.771, 5, 7450000
424.593, 6, 7450000
384.088, 7, 7450000
529.337, 8, 7450000
426.359, 9, 7450000
503.193, 10, 7450000
483.855, 11, 7450000
720.625, 12, 7450000
752.242, 13, 7450000
722.914, 14, 7450000
905.248, 15, 7450000
1067.04, 16, 7450000
70.1322, 1, 7500000
122.479, 2, 7500000
168.737, 3, 7500000
252.094, 4, 7500000
289.021, 5, 7500000
353.688, 6, 7500000
412.117, 7, 7500000
509.12, 8, 7500000
457.519, 9, 7500000
473.841, 10, 7500000
515.347, 11, 7500000
1006.49, 12, 7500000
774.006, 13, 7500000
724.381, 14, 7500000
887.713, 15, 7500000
950.227, 16, 7500000
66.66, 1, 7550000
122.143, 2, 7550000
173.004, 3, 7550000
231.406, 4, 7550000
291.778, 5, 7550000
359.789, 6, 7550000
479.31, 7, 7550000
480.118, 8, 7550000
487.961, 9, 7550000
593.747, 10, 7550000
530.449, 11, 7550000
713.115, 12, 7550000
746.958, 13, 7550000
739.894, 14, 7550000
852.314, 15, 7550000
1247.07, 16, 7550000
67.1572, 1, 7600000
122.761, 2, 7600000
173.306, 3, 7600000
237.259, 4, 7600000
266.192, 5, 7600000
364.441, 6, 7600000
459.921, 7, 7600000
494.633, 8, 7600000
505.895, 9, 7600000
556.081, 10, 7600000
503.696, 11, 7600000
691.677, 12, 7600000
758.357, 13, 7600000
837.151, 14, 7600000
921.309, 15, 7600000
919.261, 16, 7600000
57.7935, 1, 7650000
114.221, 2, 7650000
173.27, 3, 7650000
204.081, 4, 7650000
281.082, 5, 7650000
341.402, 6, 7650000
416.372, 7, 7650000
486.815, 8, 7650000
394.709, 9, 7650000
481.292, 10, 7650000
538.959, 11, 7650000
715.511, 12, 7650000
783.357, 13, 7650000
855.673, 14, 7650000
921.211, 15, 7650000
912.717, 16, 7650000
66.0299, 1, 7700000
117.397, 2, 7700000
161.015, 3, 7700000
255.898, 4, 7700000
280.019, 5, 7700000
391.397, 6, 7700000
467.928, 7, 7700000
450.1, 8, 7700000
513.806, 9, 7700000
599.523, 10, 7700000
670.843, 11, 7700000
773.37, 12, 7700000
788.755, 13, 7700000
768.26, 14, 7700000
895.12, 15, 7700000
935.341, 16, 7700000
68.2463, 1, 7750000
119.509, 2, 7750000
176.092, 3, 7750000
241.39, 4, 7750000
290.55, 5, 7750000
374.501, 6, 7750000
464.866, 7, 7750000
419.091, 8, 7750000
424.431, 9, 7750000
476.717, 10, 7750000
689.254, 11, 7750000
701.417, 12, 7750000
776.694, 13, 7750000
831.745, 14, 7750000
867.701, 15, 7750000
840.933, 16, 7750000
62.5194, 1, 7800000
122.95, 2, 7800000
182.255, 3, 7800000
235.7, 4, 7800000
287.601, 5, 7800000
421.626, 6, 7800000
478.176, 7, 7800000
444.178, 8, 7800000
418.618, 9, 7800000
508.325, 10, 7800000
570.721, 11, 7800000
679.976, 12, 7800000
733.977, 13, 7800000
812.616, 14, 7800000
812.4, 15, 7800000
895.056, 16, 7800000
70.1404, 1, 7850000
118.622, 2, 7850000
176.213, 3, 7850000
184.553, 4, 7850000
318.519, 5, 7850000
374.762, 6, 7850000
395.408, 7, 7850000
542.502, 8, 7850000
451.736, 9, 7850000
459.63, 10, 7850000
648.666, 11, 7850000
674.431, 12, 7850000
755.462, 13, 7850000
892.391, 14, 7850000
887.479, 15, 7850000
1065.28, 16, 7850000
69.6382, 1, 7900000
118.694, 2, 7900000
151.452, 3, 7900000
213.189, 4, 7900000
254.382, 5, 7900000
373.59, 6, 7900000
413.876, 7, 7900000
451.572, 8, 7900000
423.379, 9, 7900000
474.631, 10, 7900000
504.449, 11, 7900000
727.893, 12, 7900000
740.419, 13, 7900000
801.373, 14, 7900000
823.057, 15, 7900000
1012.24, 16, 7900000
68.0555, 1, 7950000
123.021, 2, 7950000
177.502, 3, 7950000
225.55, 4, 7950000
319.714, 5, 7950000
341.473, 6, 7950000
472.602, 7, 7950000
459.691, 8, 7950000
534.389, 9, 7950000
468.039, 10, 7950000
602.999, 11, 7950000
605.851, 12, 7950000
712.153, 13, 7950000
840.216, 14, 7950000
923.72, 15, 7950000
916.201, 16, 7950000
61.598, 1, 8000000
123.161, 2, 8000000
174.013, 3, 8000000
260.451, 4, 8000000
304.83, 5, 8000000
381.129, 6, 8000000
401.83, 7, 8000000
483.092, 8, 8000000
406.885, 9, 8000000
463.663, 10, 8000000
564.465, 11, 8000000
700.553, 12, 8000000
709.778, 13, 8000000
782.101, 14, 8000000
1138.32, 15, 8000000
856.459, 16, 8000000
66.43, 1, 8050000
107.48, 2, 8050000
175.992, 3, 8050000
235.946, 4, 8050000
280.487, 5, 8050000
394.495, 6, 8050000
638.317, 7, 8050000
520.225, 8, 8050000
454.779, 9, 8050000
543.913, 10, 8050000
768.929, 11, 8050000
552.529, 12, 8050000
746.777, 13, 8050000
831.603, 14, 8050000
869.815, 15, 8050000
895.055, 16, 8050000
70.0393, 1, 8100000
104.529, 2, 8100000
171.228, 3, 8100000
232.597, 4, 8100000
292.778, 5, 8100000
408.613, 6, 8100000
395.827, 7, 8100000
483.577, 8, 8100000
433.556, 9, 8100000
490.773, 10, 8100000
620.102, 11, 8100000
660.497, 12, 8100000
805.167, 13, 8100000
799.523, 14, 8100000
899.963, 15, 8100000
911.042, 16, 8100000
67.0571, 1, 8150000
110.142, 2, 8150000
175.206, 3, 8150000
226.682, 4, 8150000
287.596, 5, 8150000
332.501, 6, 8150000
633.673, 7, 8150000
477.998, 8, 8150000
424.345, 9, 8150000
476.768, 10, 8150000
620.063, 11, 8150000
690.744, 12, 8150000
781.459, 13, 8150000
784.293, 14, 8150000
926.984, 15, 8150000
965.206, 16, 8150000
70.8765, 1, 8200000
118.335, 2, 8200000
184.981, 3, 8200000
233.021, 4, 8200000
461.432, 5, 8200000
399.654, 6, 8200000
431.791, 7, 8200000
535.562, 8, 8200000
420.885, 9, 8200000
472.807, 10, 8200000
519.583, 11, 8200000
719.119, 12, 8200000
711.224, 13, 8200000
746.903, 14, 8200000
942.997, 15, 8200000
1056.74, 16, 8200000
70.6701, 1, 8250000
123.466, 2, 8250000
176.954, 3, 8250000
248.694, 4, 8250000
307.963, 5, 8250000
375.963, 6, 8250000
613.938, 7, 8250000
476.385, 8, 8250000
430.618, 9, 8250000
526.526, 10, 8250000
605.98, 11, 8250000
552.695, 12, 8250000
829.368, 13, 8250000
732.014, 14, 8250000
810.315, 15, 8250000
898.63, 16, 8250000
60.341, 1, 8300000
206.774, 2, 8300000
176.049, 3, 8300000
239.139, 4, 8300000
309.353, 5, 8300000
345.822, 6, 8300000
415.67, 7, 8300000
455.991, 8, 8300000
422.163, 9, 8300000
610.017, 10, 8300000
640.028, 11, 8300000
720.481, 12, 8300000
829.793, 13, 8300000
671.453, 14, 8300000
872.596, 15, 8300000
987.842, 16, 8300000
67.9198, 1, 8350000
127.177, 2, 8350000
189.292, 3, 8350000
242.316, 4, 8350000
456.879, 5, 8350000
448.1, 6, 8350000
475.05, 7, 8350000
483.683, 8, 8350000
545.276, 9, 8350000
593.302, 10, 8350000
638.704, 11, 8350000
725.103, 12, 8350000
591.23, 13, 8350000
723.747, 14, 8350000
906.255, 15, 8350000
941.155, 16, 8350000
70.6092, 1, 8400000
124, 2, 8400000
175.45, 3, 8400000
262.305, 4, 8400000
274.921, 5, 8400000
493.435, 6, 8400000
440.023, 7, 8400000
491.202, 8, 8400000
558.376, 9, 8400000
467.319, 10, 8400000
519.7, 11, 8400000
725.192, 12, 8400000
732.934, 13, 8400000
802.504, 14, 8400000
720.248, 15, 8400000
917.6, 16, 8400000
68.4046, 1, 8450000
118.205, 2, 8450000
176.89, 3, 8450000
239.778, 4, 8450000
283.971, 5, 8450000
371.603, 6, 8450000
481.381, 7, 8450000
484.509, 8, 8450000
569.412, 9, 8450000
552.202, 10, 8450000
637.897, 11, 8450000
708.382, 12, 8450000
722.224, 13, 8450000
766.165, 14, 8450000
886.637, 15, 8450000
924.533, 16, 8450000
68.5799, 1, 8500000
124.571, 2, 8500000
297.177, 3, 8500000
214.956, 4, 8500000
285.165, 5, 8500000
346.697, 6, 8500000
403.034, 7, 8500000
488.61, 8, 8500000
547.318, 9, 8500000
469.509, 10, 8500000
593.191, 11, 8500000
719.504, 12, 8500000
782.631, 13, 8500000
806.166, 14, 8500000
832.542, 15, 8500000
967.932, 16, 8500000
71.3746, 1, 8550000
121.95, 2, 8550000
149.568, 3, 8550000
243.867, 4, 8550000
307.397, 5, 8550000
355.489, 6, 8550000
439.02, 7, 8550000
546.583, 8, 8550000
425.227, 9, 8550000
565.997, 10, 8550000
592.128, 11, 8550000
795.071, 12, 8550000
708.631, 13, 8550000
849.776, 14, 8550000
958.481, 15, 8550000
949.485, 16, 8550000
70.3443, 1, 8600000
118.341, 2, 8600000
171.711, 3, 8600000
238.64, 4, 8600000
293.026, 5, 8600000
374.004, 6, 8600000
437.094, 7, 8600000
467.158, 8, 8600000
506.191, 9, 8600000
621.821, 10, 8600000
644.646, 11, 8600000
654.671, 12, 8600000
800.868, 13, 8600000
751.902, 14, 8600000
917.739, 15, 8600000
1016.56, 16, 8600000
67.6566, 1, 8650000
123.911, 2, 8650000
171.246, 3, 8650000
239.129, 4, 8650000
294.688, 5, 8650000
344.844, 6, 8650000
473.998, 7, 8650000
423.715, 8, 8650000
420.386, 9, 8650000
475.842, 10, 8650000
642.883, 11, 8650000
740.996, 12, 8650000
769.74, 13, 8650000
854.673, 14, 8650000
709.71, 15, 8650000
875.987, 16, 8650000
69.9984, 1, 8700000
124.722, 2, 8700000
180.393, 3, 8700000
240.062, 4, 8700000
309.823, 5, 8700000
382.917, 6, 8700000
447.027, 7, 8700000
457.933, 8, 8700000
610.881, 9, 8700000
537.293, 10, 8700000
662.285, 11, 8700000
701.833, 12, 8700000
761.449, 13, 8700000
946.299, 14, 8700000
763.904, 15, 8700000
1004.5, 16, 8700000
71.515, 1, 8750000
134.354, 2, 8750000
176.626, 3, 8750000
227.113, 4, 8750000
327.641, 5, 8750000
435.834, 6, 8750000
459.316, 7, 8750000
455.001, 8, 8750000
496.318, 9, 8750000
474.121, 10, 8750000
606.294, 11, 8750000
648.524, 12, 8750000
774.72, 13, 8750000
750.136, 14, 8750000
906.786, 15, 8750000
1012.7, 16, 8750000
68.2092, 1, 8800000
126.355, 2, 8800000
171.974, 3, 8800000
261.605, 4, 8800000
306.309, 5, 8800000
346.498, 6, 8800000
473.164, 7, 8800000
462.248, 8, 8800000
416.843, 9, 8800000
515.788, 10, 8800000
720.51, 11, 8800000
806.587, 12, 8800000
677.286, 13, 8800000
773.126, 14, 8800000
945.707, 15, 8800000
1066.25, 16, 8800000
61.418, 1, 8850000
126.136, 2, 8850000
174.197, 3, 8850000
239.955, 4, 8850000
292.497, 5, 8850000
344.834, 6, 8850000
438.763, 7, 8850000
454.297, 8, 8850000
424.175, 9, 8850000
551.912, 10, 8850000
563.312, 11, 8850000
666.737, 12, 8850000
762.103, 13, 8850000
840.352, 14, 8850000
908.709, 15, 8850000
965.89, 16, 8850000
59.0567, 1, 8900000
124.093, 2, 8900000
165.802, 3, 8900000
227.024, 4, 8900000
305.089, 5, 8900000
348.774, 6, 8900000
468.823, 7, 8900000
447.407, 8, 8900000
429.769, 9, 8900000
499.075, 10, 8900000
608.498, 11, 8900000
695.202, 12, 8900000
603.586, 13, 8900000
717.899, 14, 8900000
922.334, 15, 8900000
963.603, 16, 8900000
103.945, 1, 8950000
126.228, 2, 8950000
176.601, 3, 8950000
232.428, 4, 8950000
293.052, 5, 8950000
395.834, 6, 8950000
397.463, 7, 8950000
481.888, 8, 8950000
427.152, 9, 8950000
544.088, 10, 8950000
588.238, 11, 8950000
661.616, 12, 8950000
783.64, 13, 8950000
848.122, 14, 8950000
916.829, 15, 8950000
865.733, 16, 8950000
69.4637, 1, 9000000
125.368, 2, 9000000
176.385, 3, 9000000
240.08, 4, 9000000
278.006, 5, 9000000
393.322, 6, 9000000
459.19, 7, 9000000
477.347, 8, 9000000
507.604, 9, 9000000
477.007, 10, 9000000
646.36, 11, 9000000
707.342, 12, 9000000
704.827, 13, 9000000
786.398, 14, 9000000
832.946, 15, 9000000
1018.6, 16, 9000000
69.6624, 1, 9050000
107.737, 2, 9050000
177.73, 3, 9050000
242.743, 4, 9050000
292.689, 5, 9050000
345.542, 6, 9050000
434.076, 7, 9050000
498.908, 8, 9050000
560.146, 9, 9050000
643.465, 10, 9050000
536.363, 11, 9050000
665.212, 12, 9050000
727.249, 13, 9050000
776.346, 14, 9050000
961.083, 15, 9050000
1007.54, 16, 9050000
70.3894, 1, 9100000
126.349, 2, 9100000
175.477, 3, 9100000
233.365, 4, 9100000
295.209, 5, 9100000
413.176, 6, 9100000
390.533, 7, 9100000
472.85, 8, 9100000
559.586, 9, 9100000
541.989, 10, 9100000
691.716, 11, 9100000
679.112, 12, 9100000
866.746, 13, 9100000
766.71, 14, 9100000
872.607, 15, 9100000
815.956, 16, 9100000
70.7008, 1, 9150000
127.64, 2, 9150000
174.094, 3, 9150000
237.283, 4, 9150000
323.954, 5, 9150000
379.334, 6, 9150000
461.844, 7, 9150000
453.042, 8, 9150000
554.927, 9, 9150000
551.336, 10, 9150000
724.432, 11, 9150000
720.875, 12, 9150000
717.531, 13, 9150000
850.761, 14, 9150000
807.317, 15, 9150000
995.97, 16, 9150000
70.0482, 1, 9200000
125.905, 2, 9200000
171.482, 3, 9200000
227.793, 4, 9200000
322.218, 5, 9200000
431.725, 6, 9200000
390.954, 7, 9200000
496.389, 8, 9200000
484.998, 9, 9200000
547.682, 10, 9200000
521.415, 11, 9200000
697.471, 12, 9200000
732.627, 13, 9200000
858.26, 14, 9200000
925.992, 15, 9200000
982.704, 16, 9200000
72.3938, 1, 9250000
120.76, 2, 9250000
175.275, 3, 9250000
240.913, 4, 9250000
294.722, 5, 9250000
415.328, 6, 9250000
497.363, 7, 9250000
491.258, 8, 9250000
497.822, 9, 9250000
516.017, 10, 9250000
580.67, 11, 9250000
718.96, 12, 9250000
767.427, 13, 9250000
760.7, 14, 9250000
887.921, 15, 9250000
1019.55, 16, 9250000
72.3032, 1, 9300000
127.585, 2, 9300000
179.874, 3, 9300000
236.898, 4, 9300000
300.514, 5, 9300000
395.749, 6, 9300000
397.938, 7, 9300000
539.589, 8, 9300000
560.506, 9, 9300000
545.347, 10, 9300000
665.434, 11, 9300000
715.568, 12, 9300000
696.233, 13, 9300000
700.727, 14, 9300000
922.162, 15, 9300000
1005.77, 16, 9300000
60.791, 1, 9350000
123.26, 2, 9350000
187.212, 3, 9350000
240.138, 4, 9350000
295.663, 5, 9350000
348.411, 6, 9350000
463.415, 7, 9350000
449.747, 8, 9350000
454.786, 9, 9350000
545.328, 10, 9350000
646.008, 11, 9350000
646.981, 12, 9350000
804.776, 13, 9350000
896.202, 14, 9350000
809.57, 15, 9350000
925.729, 16, 9350000
63.5608, 1, 9400000
122.782, 2, 9400000
177.775, 3, 9400000
241.856, 4, 9400000
287.688, 5, 9400000
464.002, 6, 9400000
429.063, 7, 9400000
496.331, 8, 9400000
536.759, 9, 9400000
543.967, 10, 9400000
553.368, 11, 9400000
685.936, 12, 9400000
681.908, 13, 9400000
795.412, 14, 9400000
895.755, 15, 9400000
954.143, 16, 9400000
68.5804, 1, 9450000
126.798, 2, 9450000
178.032, 3, 9450000
253.891, 4, 9450000
468.507, 5, 9450000
350.945, 6, 9450000
621.873, 7, 9450000
504.906, 8, 9450000
532.203, 9, 9450000
503.181, 10, 9450000
758.089, 11, 9450000
752.067, 12, 9450000
754.776, 13, 9450000
786.727, 14, 9450000
882.567, 15, 9450000
960.992, 16, 9450000
63.1299, 1, 9500000
121.633, 2, 9500000
178.843, 3, 9500000
218.062, 4, 9500000
332.775, 5, 9500000
388.533, 6, 9500000
486.058, 7, 9500000
532.149, 8, 9500000
476.565, 9, 9500000
529.753, 10, 9500000
603.44, 11, 9500000
700.502, 12, 9500000
760.387, 13, 9500000
944.669, 14, 9500000
873.679, 15, 9500000
975.558, 16, 9500000
65.6208, 1, 9550000
127.698, 2, 9550000
180.055, 3, 9550000
396.425, 4, 9550000
289.672, 5, 9550000
373.233, 6, 9550000
430.673, 7, 9550000
525.099, 8, 9550000
501.224, 9, 9550000
561.055, 10, 9550000
646.629, 11, 9550000
653.673, 12, 9550000
753.5, 13, 9550000
717.08, 14, 9550000
761.923, 15, 9550000
888.786, 16, 9550000
70.7427, 1, 9600000
124.75, 2, 9600000
179.464, 3, 9600000
239.297, 4, 9600000
322.87, 5, 9600000
342.312, 6, 9600000
489.202, 7, 9600000
456.924, 8, 9600000
530.859, 9, 9600000
599.2, 10, 9600000
647.171, 11, 9600000
715.306, 12, 9600000
724.067, 13, 9600000
764.629, 14, 9600000
875.413, 15, 9600000
1043.14, 16, 9600000
65.2558, 1, 9650000
125.087, 2, 9650000
180.745, 3, 9650000
238.047, 4, 9650000
310.852, 5, 9650000
337.599, 6, 9650000
403.359, 7, 9650000
495.363, 8, 9650000
514.385, 9, 9650000
457.83, 10, 9650000
599.98, 11, 9650000
711.734, 12, 9650000
740.521, 13, 9650000
868.438, 14, 9650000
918.496, 15, 9650000
993.266, 16, 9650000
71.0973, 1, 9700000
110.665, 2, 9700000
180.27, 3, 9700000
241.561, 4, 9700000
288.087, 5, 9700000
403.297, 6, 9700000
464.355, 7, 9700000
492.971, 8, 9700000
539.063, 9, 9700000
573.953, 10, 9700000
675.641, 11, 9700000
736.294, 12, 9700000
839.434, 13, 9700000
799.052, 14, 9700000
828.643, 15, 9700000
1007.53, 16, 9700000
73.294, 1, 9750000
127.699, 2, 9750000
188.219, 3, 9750000
243.482, 4, 9750000
295.426, 5, 9750000
379.71, 6, 9750000
439.618, 7, 9750000
494.732, 8, 9750000
428.711, 9, 9750000
610.252, 10, 9750000
717.702, 11, 9750000
780.411, 12, 9750000
761.751, 13, 9750000
774.766, 14, 9750000
855.105, 15, 9750000
911.173, 16, 9750000
73.4729, 1, 9800000
129.248, 2, 9800000
176.288, 3, 9800000
242.172, 4, 9800000
292.613, 5, 9800000
351.2, 6, 9800000
471.514, 7, 9800000
493.121, 8, 9800000
429.368, 9, 9800000
572.183, 10, 9800000
525.545, 11, 9800000
700.859, 12, 9800000
694.855, 13, 9800000
847.132, 14, 9800000
883.288, 15, 9800000
1070.71, 16, 9800000
68.84, 1, 9850000
127.794, 2, 9850000
179.472, 3, 9850000
242.593, 4, 9850000
305.066, 5, 9850000
338.281, 6, 9850000
446.508, 7, 9850000
488.797, 8, 9850000
509.072, 9, 9850000
477.048, 10, 9850000
657.468, 11, 9850000
711.304, 12, 9850000
723.719, 13, 9850000
791.086, 14, 9850000
827.182, 15, 9850000
913.903, 16, 9850000
75.0614, 1, 9900000
127.496, 2, 9900000
179.514, 3, 9900000
221.764, 4, 9900000
297.026, 5, 9900000
433.985, 6, 9900000
440.259, 7, 9900000
501.744, 8, 9900000
429.116, 9, 9900000
513.32, 10, 9900000
542.054, 11, 9900000
743.691, 12, 9900000
739.506, 13, 9900000
828.764, 14, 9900000
868.569, 15, 9900000
1039.21, 16, 9900000
66.0899, 1, 9950000
128.999, 2, 9950000
183.875, 3, 9950000
231.865, 4, 9950000
299.259, 5, 9950000
396.38, 6, 9950000
443.182, 7, 9950000
519.388, 8, 9950000
492.172, 9, 9950000
608.289, 10, 9950000
521.615, 11, 9950000
711.283, 12, 9950000
769.957, 13, 9950000
857.796, 14, 9950000
880.86, 15, 9950000
910.286, 16, 9950000
72.4494, 1, 10000000
123.565, 2, 10000000
180.509, 3, 10000000
227.528, 4, 10000000
282.53, 5, 10000000
406.226, 6, 10000000
429.6, 7, 10000000
458.968, 8, 10000000
545.484, 9, 10000000
602.452, 10, 10000000
623.054, 11, 10000000
664.426, 12, 10000000
641.464, 13, 10000000
722.318, 14, 10000000
844.896, 15, 10000000
910.569, 16, 10000000
33.7108, 1, 50000
66.883, 2, 50000
83.4624, 3, 50000
104.447, 4, 50000
132.817, 5, 50000
149.035, 6, 50000
134.861, 7, 50000
163.037, 8, 50000
132.306, 9, 50000
137.215, 10, 50000
162.929, 11, 50000
160.473, 12, 50000
116.376, 13, 50000
143.795, 14, 50000
95.0722, 15, 50000
103.982, 16, 50000
43.8021, 1, 100000
77.2408, 2, 100000
103.845, 3, 100000
136.268, 4, 100000
153.182, 5, 100000
196.498, 6, 100000
172.189, 7, 100000
219.785, 8, 100000
219.336, 9, 100000
217.756, 10, 100000
233.136, 11, 100000
284.507, 12, 100000
233.177, 13, 100000
237.937, 14, 100000
228.934, 15, 100000
8.33776, 16, 100000
48.3269, 1, 150000
81.6848, 2, 150000
117.586, 3, 150000
147.418, 4, 150000
193.555, 5, 150000
224.444, 6, 150000
258.98, 7, 150000
226.357, 8, 150000
268.793, 9, 150000
274.989, 10, 150000
273.862, 11, 150000
288.393, 12, 150000
274.484, 13, 150000
375.089, 14, 150000
325.522, 15, 150000
12.5117, 16, 150000
45.1126, 1, 200000
90.7944, 2, 200000
123.613, 3, 200000
168.275, 4, 200000
179.938, 5, 200000
236.888, 6, 200000
249.034, 7, 200000
308.91, 8, 200000
259.161, 9, 200000
273.141, 10, 200000
292.478, 11, 200000
348.017, 12, 200000
343.843, 13, 200000
332.538, 14, 200000
320.755, 15, 200000
336.018, 16, 200000
49.3417, 1, 250000
91.9676, 2, 250000
124.622, 3, 250000
162.046, 4, 250000
193.327, 5, 250000
257.704, 6, 250000
259.527, 7, 250000
307.75, 8, 250000
331.35, 9, 250000
303.903, 10, 250000
368.425, 11, 250000
409.146, 12, 250000
343.945, 13, 250000
368.339, 14, 250000
362.147, 15, 250000
354.8, 16, 250000
49.7446, 1, 300000
97.9065, 2, 300000
140.023, 3, 300000
186.19, 4, 300000
214.198, 5, 300000
261.623, 6, 300000
294.555, 7, 300000
307.14, 8, 300000
321.05, 9, 300000
356.881, 10, 300000
447.466, 11, 300000
438.431, 12, 300000
379.246, 13, 300000
410.112, 14, 300000
431.423, 15, 300000
440.902, 16, 300000
50.6391, 1, 350000
92.0263, 2, 350000
142.38, 3, 350000
176.763, 4, 350000
213.82, 5, 350000
273.754, 6, 350000
286.108, 7, 350000
337.262, 8, 350000
345.508, 9, 350000
354.158, 10, 350000
344.181, 11, 350000
403.056, 12, 350000
406.551, 13, 350000
445.433, 14, 350000
453.021, 15, 350000
443.809, 16, 350000
46.3617, 1, 400000
96.7519, 2, 400000
136.098, 3, 400000
174.91, 4, 400000
230.483, 5, 400000
276.167, 6, 400000
293.81, 7, 400000
322.826, 8, 400000
330.742, 9, 400000
383.352, 10, 400000
388.56, 11, 400000
420.136, 12, 400000
442.907, 13, 400000
489.022, 14, 400000
462.454, 15, 400000
470.271, 16, 400000
49.3028, 1, 450000
91.0682, 2, 450000
141.506, 3, 450000
189.43, 4, 450000
251.204, 5, 450000
254.197, 6, 450000
273.236, 7, 450000
342.981, 8, 450000
368.641, 9, 450000
401.343, 10, 450000
404.439, 11, 450000
397.238, 12, 450000
447.048, 13, 450000
497.147, 14, 450000
526.957, 15, 450000
616.226, 16, 450000
51.0854, 1, 500000
99.9292, 2, 500000
144.032, 3, 500000
188.124, 4, 500000
223.936, 5, 500000
274.766, 6, 500000
327.165, 7, 500000
370.686, 8, 500000
390.712, 9, 500000
400.662, 10, 500000
491.592, 11, 500000
593.638, 12, 500000
517.625, 13, 500000
503.305, 14, 500000
530.865, 15, 500000
562.587, 16, 500000
51.4801, 1, 550000
98.4417, 2, 550000
141.603, 3, 550000
203.917, 4, 550000
230.23, 5, 550000
269.157, 6, 550000
306.932, 7, 550000
359.746, 8, 550000
378.057, 9, 550000
408.727, 10, 550000
443.486, 11, 550000
440.907, 12, 550000
45.8656, 13, 550000
489.923, 14, 550000
573.919, 15, 550000
647.485, 16, 550000
47.9097, 1, 600000
102.437, 2, 600000
146.773, 3, 600000
189.701, 4, 600000
224.291, 5, 600000
280.453, 6, 600000
349.222, 7, 600000
380.254, 8, 600000
384.28, 9, 600000
384.09, 10, 600000
464.964, 11, 600000
455.709, 12, 600000
587.01, 13, 600000
567.286, 14, 600000
573.273, 15, 600000
475.265, 16, 600000
52.0613, 1, 650000
99.6106, 2, 650000
145.774, 3, 650000
189.412, 4, 650000
234.936, 5, 650000
325.602, 6, 650000
343.478, 7, 650000
356.983, 8, 650000
344.867, 9, 650000
458.273, 10, 650000
394.098, 11, 650000
526.281, 12, 650000
548.978, 13, 650000
658.656, 14, 650000
561.045, 15, 650000
569.641, 16, 650000
52.25, 1, 700000
100.652, 2, 700000
145.516, 3, 700000
203.397, 4, 700000
243.897, 5, 700000
293.023, 6, 700000
361.451, 7, 700000
426.359, 8, 700000
342.73, 9, 700000
486.13, 10, 700000
478.252, 11, 700000
460.024, 12, 700000
537.856, 13, 700000
595.971, 14, 700000
635.552, 15, 700000
696.374, 16, 700000
49.9616, 1, 750000
100.497, 2, 750000
148.609, 3, 750000
169.517, 4, 750000
234.1, 5, 750000
284.688, 6, 750000
336.337, 7, 750000
390.49, 8, 750000
389.447, 9, 750000
449.668, 10, 750000
420.025, 11, 750000
515.865, 12, 750000
576.945, 13, 750000
535.816, 14, 750000
518.044, 15, 750000
698.374, 16, 750000
51.4385, 1, 800000
99.2444, 2, 800000
145.987, 3, 800000
196.864, 4, 800000
271.466, 5, 800000
279.05, 6, 800000
347.119, 7, 800000
415.068, 8, 800000
395.27, 9, 800000
469.171, 10, 800000
481.875, 11, 800000
66.706, 12, 800000
614.138, 13, 800000
571.124, 14, 800000
550.45, 15, 800000
627.344, 16, 800000
52.7969, 1, 850000
102.383, 2, 850000
145.521, 3, 850000
214.443, 4, 850000
248.293, 5, 850000
299.77, 6, 850000
316.785, 7, 850000
167.77, 8, 850000
345.819, 9, 850000
418.813, 10, 850000
539.474, 11, 850000
524.043, 12, 850000
591.345, 13, 850000
567.939, 14, 850000
576.115, 15, 850000
743.552, 16, 850000
53.2185, 1, 900000
103.743, 2, 900000
146.879, 3, 900000
210.357, 4, 900000
258.689, 5, 900000
296.996, 6, 900000
358.054, 7, 900000
380.527, 8, 900000
424.363, 9, 900000
461.112, 10, 900000
530.43, 11, 900000
539.078, 12, 900000
597.242, 13, 900000
521.558, 14, 900000
659.32, 15, 900000
626.885, 16, 900000
48.627, 1, 950000
97.8627, 2, 950000
148.614, 3, 950000
199.802, 4, 950000
347.619, 5, 950000
312.367, 6, 950000
366.138, 7, 950000
492.832, 8, 950000
356.863, 9, 950000
