mfc/s,num_threads,vector_size
443.526, 10, 3000000
491.94, 11, 3000000
657.427, 12, 3000000
678.684, 13, 3000000
743.275, 14, 3000000
836.799, 15, 3000000
250.035, 16, 3000000
57.9009, 1, 3200000
103.889, 2, 3200000
161.124, 3, 3200000
242.738, 4, 3200000
269.307, 5, 3200000
357.819, 6, 3200000
366.663, 7, 3200000
460.708, 8, 3200000
398.233, 9, 3200000
485.857, 10, 3200000
500.27, 11, 3200000
669.973, 12, 3200000
642.964, 13, 3200000
772.516, 14, 3200000
835.495, 15, 3200000
865.207, 16, 3200000
60.2196, 1, 3400000
106.329, 2, 3400000
178.917, 3, 3400000
222.687, 4, 3400000
244.398, 5, 3400000
525.986, 6, 3400000
441.532, 7, 3400000
627.148, 8, 3400000
394.76, 9, 3400000
439.033, 10, 3400000
479.387, 11, 3400000
729.224, 12, 3400000
748.09, 13, 3400000
672.068, 14, 3400000
670.459, 15, 3400000
925.485, 16, 3400000
59.3433, 1, 3600000
124.233, 2, 3600000
162.327, 3, 3600000
198.347, 4, 3600000
364.862, 5, 3600000
404.61, 6, 3600000
451.722, 7, 3600000
474.294, 8, 3600000
401.503, 9, 3600000
422.365, 10, 3600000
644.168, 11, 3600000
513.825, 12, 3600000
801.957, 13, 3600000
793.095, 14, 3600000
844.565, 15, 3600000
760.922, 16, 3600000
61.2103, 1, 3800000
112.775, 2, 3800000
198.13, 3, 3800000
223.604, 4, 3800000
440.006, 5, 3800000
354.949, 6, 3800000
440.065, 7, 3800000
460.084, 8, 3800000
392.203, 9, 3800000
435.353, 10, 3800000
592.703, 11, 3800000
521.379, 12, 3800000
722.271, 13, 3800000
807.337, 14, 3800000
691.278, 15, 3800000
801.632, 16, 3800000
61.6909, 1, 4000000
124.657, 2, 4000000
162.426, 3, 4000000
172.44, 4, 4000000
438.588, 5, 4000000
546.962, 6, 4000000
371.624, 7, 4000000
436.77, 8, 4000000
400.888, 9, 4000000
447.465, 10, 4000000
583.099, 11, 4000000
708.146, 12, 4000000
758.5, 13, 4000000
812.479, 14, 4000000
809.718, 15, 4000000
832.433, 16, 4000000
62.4984, 1, 4200000
119.031, 2, 4200000
164.604, 3, 4200000
246.289, 4, 4200000
468.093, 5, 4200000
519.476, 6, 4200000
394.82, 7, 4200000
450.977, 8, 4200000
404.338, 9, 4200000
448.814, 10, 4200000
549.466, 11, 4200000
690.525, 12, 4200000
483.574, 13, 4200000
761.455, 14, 4200000
628.935, 15, 4200000
929.271, 16, 4200000
62.8808, 1, 4400000
111.409, 2, 4400000
285.865, 3, 4400000
370.918, 4, 4400000
272.521, 5, 4400000
550.832, 6, 4400000
371.085, 7, 4400000
514.963, 8, 4400000
497.389, 9, 4400000
444.078, 10, 4400000
482.862, 11, 4400000
658.726, 12, 4400000
715.957, 13, 4400000
693.133, 14, 4400000
907.926, 15, 4400000
877.579, 16, 4400000
52.4208, 1, 4600000
115.587, 2, 4600000
288.163, 3, 4600000
373.768, 4, 4600000
289.839, 5, 4600000
361.91, 6, 4600000
468.996, 7, 4600000
538.334, 8, 4600000
557.529, 9, 4600000
450.884, 10, 4600000
495.908, 11, 4600000
592.026, 12, 4600000
754.74, 13, 4600000
767.825, 14, 4600000
921.398, 15, 4600000
905.373, 16, 4600000
62.4248, 1, 4800000
189.84, 2, 4800000
278.91, 3, 4800000
372.595, 4, 4800000
436.682, 5, 4800000
392.024, 6, 4800000
421.265, 7, 4800000
665.1, 8, 4800000
406.12, 9, 4800000
461.726, 10, 4800000
493.926, 11, 4800000
526.371, 12, 4800000
734.09, 13, 4800000
766.592, 14, 4800000
850.197, 15, 4800000
823.264, 16, 4800000
63.6726, 1, 5000000
162.375, 2, 5000000
264.444, 3, 5000000
227.57, 4, 5000000
279.478, 5, 5000000
344.342, 6, 5000000
478.196, 7, 5000000
480.325, 8, 5000000
412.27, 9, 5000000
457.111, 10, 5000000
603.989, 11, 5000000
733.21, 12, 5000000
775.128, 13, 5000000
784.178, 14, 5000000
859.135, 15, 5000000
951.375, 16, 5000000
52.6448, 1, 5200000
108.124, 2, 5200000
163.793, 3, 5200000
227.673, 4, 5200000
280.806, 5, 5200000
528.396, 6, 5200000
610.358, 7, 5200000
668.589, 8, 5200000
499.883, 9, 5200000
445.894, 10, 5200000
606.1, 11, 5200000
703.882, 12, 5200000
853.459, 13, 5200000
820.297, 14, 5200000
796.241, 15, 5200000
910.87, 16, 5200000
66.7047, 1, 5400000
117.833, 2, 5400000
167.085, 3, 5400000
227.516, 4, 5400000
274.479, 5, 5400000
332.674, 6, 5400000
366.447, 7, 5400000
484.873, 8, 5400000
407.459, 9, 5400000
453.277, 10, 5400000
483.762, 11, 5400000
676.992, 12, 5400000
780.561, 13, 5400000
729.788, 14, 5400000
824.726, 15, 5400000
992.361, 16, 5400000
65.4626, 1, 5600000
198.612, 2, 5600000
184.654, 3, 5600000
230.66, 4, 5600000
454.979, 5, 5600000
516.298, 6, 5600000
387.566, 7, 5600000
572.814, 8, 5600000
374.068, 9, 5600000
536.083, 10, 5600000
503.264, 11, 5600000
783.264, 12, 5600000
698.731, 13, 5600000
729.731, 14, 5600000
921.502, 15, 5600000
883.406, 16, 5600000
62.6137, 1, 5800000
117.389, 2, 5800000
168.333, 3, 5800000
374.128, 4, 5800000
277.441, 5, 5800000
371.67, 6, 5800000
600.98, 7, 5800000
480.353, 8, 5800000
423.016, 9, 5800000
455.23, 10, 5800000
554.599, 11, 5800000
530.184, 12, 5800000
775.196, 13, 5800000
781.681, 14, 5800000
877.339, 15, 5800000
854.487, 16, 5800000
64.6491, 1, 6000000
200.364, 2, 6000000
170.045, 3, 6000000
252.961, 4, 6000000
273.859, 5, 6000000
391.655, 6, 6000000
418.532, 7, 6000000
516.212, 8, 6000000
516.935, 9, 6000000
637.18, 10, 6000000
541.889, 11, 6000000
733.756, 12, 6000000
693.564, 13, 6000000
890.234, 14, 6000000
939.579, 15, 6000000
923.52, 16, 6000000
67.0637, 1, 6200000
119.994, 2, 6200000
173.434, 3, 6200000
393.322, 4, 6200000
282.215, 5, 6200000
542.268, 6, 6200000
403.372, 7, 6200000
446.116, 8, 6200000
474.989, 9, 6200000
460.943, 10, 6200000
502.065, 11, 6200000
628.664, 12, 6200000
762.21, 13, 6200000
789.508, 14, 6200000
869.146, 15, 6200000
947.951, 16, 6200000
103.629, 1, 6400000
120.126, 2, 6400000
174.148, 3, 6400000
232.812, 4, 6400000
328.002, 5, 6400000
386.539, 6, 6400000
449.435, 7, 6400000
579.657, 8, 6400000
416.818, 9, 6400000
454.593, 10, 6400000
506.937, 11, 6400000
711.868, 12, 6400000
790.544, 13, 6400000
885.882, 14, 6400000
872.694, 15, 6400000
789.022, 16, 6400000
67.4181, 1, 6600000
119.056, 2, 6600000
246.014, 3, 6600000
345.354, 4, 6600000
456.315, 5, 6600000
426.449, 6, 6600000
469.168, 7, 6600000
505.668, 8, 6600000
414.21, 9, 6600000
471.196, 10, 6600000
582.152, 11, 6600000
704.247, 12, 6600000
759.252, 13, 6600000
748.562, 14, 6600000
888.781, 15, 6600000
918.027, 16, 6600000
56.3699, 1, 6800000
118.141, 2, 6800000
174.229, 3, 6800000
236.764, 4, 6800000
286.245, 5, 6800000
406.202, 6, 6800000
450.846, 7, 6800000
474.277, 8, 6800000
500.745, 9, 6800000
483.383, 10, 6800000
495.613, 11, 6800000
716.603, 12, 6800000
624.679, 13, 6800000
640.669, 14, 6800000
837.33, 15, 6800000
1000.4, 16, 6800000
68.4244, 1, 7000000
116.311, 2, 7000000
190.252, 3, 7000000
253.508, 4, 7000000
266.435, 5, 7000000
390.783, 6, 7000000
454.308, 7, 7000000
475.618, 8, 7000000
417.596, 9, 7000000
495.505, 10, 7000000
657.169, 11, 7000000
719.316, 12, 7000000
771.698, 13, 7000000
818.023, 14, 7000000
889.699, 15, 7000000
907.047, 16, 7000000
66.2663, 1, 7200000
114.541, 2, 7200000
284.719, 3, 7200000
234.937, 4, 7200000
294.007, 5, 7200000
339.282, 6, 7200000
373.274, 7, 7200000
489.438, 8, 7200000
418.698, 9, 7200000
481.816, 10, 7200000
612.369, 11, 7200000
731.178, 12, 7200000
597.001, 13, 7200000
746.134, 14, 7200000
865.002, 15, 7200000
995.203, 16, 7200000
68.7762, 1, 7400000
114.246, 2, 7400000
173.099, 3, 7400000
236.494, 4, 7400000
325.076, 5, 7400000
445.821, 6, 7400000
393.244, 7, 7400000
479.646, 8, 7400000
419.319, 9, 7400000
465.314, 10, 7400000
506.864, 11, 7400000
713.235, 12, 7400000
709.668, 13, 7400000
830.424, 14, 7400000
863.274, 15, 7400000
857.09, 16, 7400000
68.3052, 1, 7600000
118.069, 2, 7600000
173.151, 3, 7600000
225.76, 4, 7600000
287.337, 5, 7600000
341.165, 6, 7600000
332.968, 7, 7600000
489.319, 8, 7600000
407.92, 9, 7600000
545.393, 10, 7600000
593.875, 11, 7600000
682.954, 12, 7600000
713.717, 13, 7600000
811.732, 14, 7600000
818.787, 15, 7600000
1002.32, 16, 7600000
69.7435, 1, 7800000
124.734, 2, 7800000
168.11, 3, 7800000
237.921, 4, 7800000
290.943, 5, 7800000
345.926, 6, 7800000
433.756, 7, 7800000
467.952, 8, 7800000
423.236, 9, 7800000
454.189, 10, 7800000
615.056, 11, 7800000
694.45, 12, 7800000
743.676, 13, 7800000
755.125, 14, 7800000
1093.96, 15, 7800000
927.132, 16, 7800000
63.9972, 1, 8000000
124.958, 2, 8000000
186.879, 3, 8000000
225.912, 4, 8000000
282.751, 5, 8000000
369.318, 6, 8000000
438.951, 7, 8000000
472.512, 8, 8000000
419.896, 9, 8000000
542.257, 10, 8000000
515.665, 11, 8000000
739.779, 12, 8000000
736.46, 13, 8000000
773.032, 14, 8000000
819.18, 15, 8000000
979.417, 16, 8000000
70.347, 1, 8200000
99.7032, 2, 8200000
170.982, 3, 8200000
236.379, 4, 8200000
286.557, 5, 8200000
377.273, 6, 8200000
393.764, 7, 8200000
487.577, 8, 8200000
422.453, 9, 8200000
468.763, 10, 8200000
642.347, 11, 8200000
653.095, 12, 8200000
795.188, 13, 8200000
863.567, 14, 8200000
890.72, 15, 8200000
934.691, 16, 8200000
65.6397, 1, 8400000
123.96, 2, 8400000
175.939, 3, 8400000
232.048, 4, 8400000
291.972, 5, 8400000
311.201, 6, 8400000
397.306, 7, 8400000
456.908, 8, 8400000
439.877, 9, 8400000
465.868, 10, 8400000
636.554, 11, 8400000
758.176, 12, 8400000
824.168, 13, 8400000
896.758, 14, 8400000
902.756, 15, 8400000
1001.95, 16, 8400000
71.5221, 1, 8600000
124.351, 2, 8600000
132.661, 3, 8600000
243.048, 4, 8600000
293.059, 5, 8600000
338.671, 6, 8600000
399.509, 7, 8600000
490.87, 8, 8600000
499.08, 9, 8600000
546.337, 10, 8600000
709.37, 11, 8600000
664.014, 12, 8600000
697.872, 13, 8600000
838.085, 14, 8600000
857.923, 15, 8600000
1046.64, 16, 8600000
70.5084, 1, 8800000
120.502, 2, 8800000
177.557, 3, 8800000
241.393, 4, 8800000
312.922, 5, 8800000
416.639, 6, 8800000
626.989, 7, 8800000
488.715, 8, 8800000
453.73, 9, 8800000
467.18, 10, 8800000
643.661, 11, 8800000
658.786, 12, 8800000
845.986, 13, 8800000
875.828, 14, 8800000
879.662, 15, 8800000
864.726, 16, 8800000
69.2534, 1, 9000000
126.746, 2, 9000000
192.002, 3, 9000000
240.069, 4, 9000000
302.252, 5, 9000000
342.477, 6, 9000000
401.933, 7, 9000000
495.655, 8, 9000000
425.66, 9, 9000000
536.118, 10, 9000000
631.592, 11, 9000000
682.69, 12, 9000000
697.381, 13, 9000000
723.011, 14, 9000000
864.74, 15, 9000000
1021.91, 16, 9000000
65.8004, 1, 9200000
128.318, 2, 9200000
178.309, 3, 9200000
228.866, 4, 9200000
282.392, 5, 9200000
388.08, 6, 9200000
590.554, 7, 9200000
476.184, 8, 9200000
540.49, 9, 9200000
601.538, 10, 9200000
609.709, 11, 9200000
668.873, 12, 9200000
785.326, 13, 9200000
786.814, 14, 9200000
693.629, 15, 9200000
976.336, 16, 9200000
72.2202, 1, 9400000
126.45, 2, 9400000
173.919, 3, 9400000
214.641, 4, 9400000
295.156, 5, 9400000
380.317, 6, 9400000
394.589, 7, 9400000
471.742, 8, 9400000
406.688, 9, 9400000
546.904, 10, 9400000
676.465, 11, 9400000
651.865, 12, 9400000
633.714, 13, 9400000
757.685, 14, 9400000
968.841, 15, 9400000
963.547, 16, 9400000
73.3269, 1, 9600000
127.233, 2, 9600000
204.146, 3, 9600000
254.481, 4, 9600000
309.176, 5, 9600000
340.653, 6, 9600000
403.491, 7, 9600000
718.778, 8, 9600000
421.696, 9, 9600000
576.731, 10, 9600000
666.544, 11, 9600000
592.233, 12, 9600000
715.508, 13, 9600000
831.956, 14, 9600000
815.098, 15, 9600000
981.051, 16, 9600000
71.464, 1, 9800000
117.659, 2, 9800000
180.499, 3, 9800000
243.502, 4, 9800000
287.95, 5, 9800000
348.241, 6, 9800000
427.577, 7, 9800000
458.633, 8, 9800000
512.13, 9, 9800000
586.128, 10, 9800000
635.942, 11, 9800000
700.243, 12, 9800000
814.191, 13, 9800000
1186.07, 14, 9800000
969.736, 15, 9800000
933.079, 16, 9800000
74.0397, 1, 10000000
124.132, 2, 10000000
179.835, 3, 10000000
260.39, 4, 10000000
312.234, 5, 10000000
382.283, 6, 10000000
401.56, 7, 10000000
420.859, 8, 10000000
495.25, 9, 10000000
619.245, 10, 10000000
667.692, 11, 10000000
732.705, 12, 10000000
727.552, 13, 10000000
755.508, 14, 10000000
784.797, 15, 10000000
1040.43, 16, 10000000
46.3208, 1, 200000
76.2978, 2, 200000
123.038, 3, 200000
170.807, 4, 200000
195.728, 5, 200000
247.378, 6, 200000
277.371, 7, 200000
266.865, 8, 200000
306.99, 9, 200000
294.673, 10, 200000
311.137, 11, 200000
348.528, 12, 200000
339.662, 13, 200000
296.184, 14, 200000
373.409, 15, 200000
16.6774, 16, 200000
50.0711, 1, 400000
97.8146, 2, 400000
147.317, 3, 400000
181.25, 4, 400000
218.462, 5, 400000
249.153, 6, 400000
297.633, 7, 400000
325.793, 8, 400000
330.735, 9, 400000
385.094, 10, 400000
429.345, 11, 400000
446.989, 12, 400000
440.319, 13, 400000
514.915, 14, 400000
485.703, 15, 400000
565.871, 16, 400000
42.5769, 1, 600000
94.9723, 2, 600000
148.167, 3, 600000
172.883, 4, 600000
233.793, 5, 600000
270.844, 6, 600000
352.768, 7, 600000
365.263, 8, 600000
393.556, 9, 600000
396.955, 10, 600000
465.682, 11, 600000
498.275, 12, 600000
440, 13, 600000
558.858, 14, 600000
549.712, 15, 600000
665.923, 16, 600000
49.8373, 1, 800000
101.328, 2, 800000
147.316, 3, 800000
201.134, 4, 800000
237.276, 5, 800000
293.116, 6, 800000
333.724, 7, 800000
390.628, 8, 800000
369.512, 9, 800000
468.889, 10, 800000
468.712, 11, 800000
566.309, 12, 800000
541.596, 13, 800000
533.37, 14, 800000
591.753, 15, 800000
690.838, 16, 800000
51.4998, 1, 1000000
101.073, 2, 1000000
145.667, 3, 1000000
191.867, 4, 1000000
238.695, 5, 1000000
309.747, 6, 1000000
346.419, 7, 1000000
395.821, 8, 1000000
395.235, 9, 1000000
432.645, 10, 1000000
450.138, 11, 1000000
676.704, 12, 1000000
580.617, 13, 1000000
597.824, 14, 1000000
644.061, 15, 1000000
778.639, 16, 1000000
57.1525, 1, 1200000
103.19, 2, 1200000
151.034, 3, 1200000
205.051, 4, 1200000
265.199, 5, 1200000
288.563, 6, 1200000
345.15, 7, 1200000
394.845, 8, 1200000
399.149, 9, 1200000
449.66, 10, 1200000
240.872, 11, 1200000
477.369, 12, 1200000
705.162, 13, 1200000
662.526, 14, 1200000
684.015, 15, 1200000
756.544, 16, 1200000
54.3006, 1, 1400000
106.519, 2, 1400000
162.557, 3, 1400000
196.849, 4, 1400000
253.138, 5, 1400000
305.71, 6, 1400000
363.399, 7, 1400000
423.201, 8, 1400000
382.271, 9, 1400000
436.723, 10, 1400000
504.295, 11, 1400000
494.246, 12, 1400000
714.099, 13, 1400000
744.191, 14, 1400000
669.733, 15, 1400000
880.944, 16, 1400000
53.227, 1, 1600000
105.19, 2, 1600000
150.389, 3, 1600000
214.793, 4, 1600000
262.489, 5, 1600000
353.81, 6, 1600000
347.738, 7, 1600000
449.901, 8, 1600000
393.398, 9, 1600000
471.616, 10, 1600000
460.947, 11, 1600000
641.218, 12, 1600000
520.009, 13, 1600000
601.926, 14, 1600000
742.498, 15, 1600000
779.352, 16, 1600000
49.0337, 1, 1800000
107.109, 2, 1800000
154.824, 3, 1800000
224.791, 4, 1800000
278.376, 5, 1800000
362.215, 6, 1800000
356.359, 7, 1800000
396.747, 8, 1800000
375.762, 9, 1800000
429.281, 10, 1800000
466.519, 11, 1800000
553.559, 12, 1800000
677.687, 13, 1800000
737.253, 14, 1800000
753.404, 15, 1800000
150.082, 16, 1800000
54.0214, 1, 2000000
106.002, 2, 2000000
153.659, 3, 2000000
229.909, 4, 2000000
263.806, 5, 2000000
327.953, 6, 2000000
407.231, 7, 2000000
461.93, 8, 2000000
393.699, 9, 2000000
440.159, 10, 2000000
474.985, 11, 2000000
610.141, 12, 2000000
713.477, 13, 2000000
778.396, 14, 2000000
790.777, 15, 2000000
792.218, 16, 2000000
54.4217, 1, 2200000
108.216, 2, 2200000
161.08, 3, 2200000
225.606, 4, 2200000
260.225, 5, 2200000
361.477, 6, 2200000
362.574, 7, 2200000
459.612, 8, 2200000
449.955, 9, 2200000
549.581, 10, 2200000
480.138, 11, 2200000
678.351, 12, 2200000
490.001, 13, 2200000
718.582, 14, 2200000
662.295, 15, 2200000
905.67, 16, 2200000
55.5567, 1, 2400000
102.627, 2, 2400000
160.346, 3, 2400000
213.339, 4, 2400000
279.444, 5, 2400000
335.671, 6, 2400000
409.065, 7, 2400000
435.062, 8, 2400000
400.588, 9, 2400000
430.723, 10, 2400000
482.782, 11, 2400000
644.033, 12, 2400000
728.094, 13, 2400000
780.355, 14, 2400000
714.835, 15, 2400000
733.68, 16, 2400000
56.4544, 1, 2600000
108.671, 2, 2600000
154.56, 3, 2600000
239.582, 4, 2600000
299.603, 5, 2600000
383.718, 6, 2600000
360.599, 7, 2600000
482.042, 8, 2600000
403.241, 9, 2600000
437.753, 10, 2600000
480.174, 11, 2600000
638.646, 12, 2600000
797.689, 13, 2600000
852.536, 14, 2600000
844.432, 15, 2600000
821.974, 16, 2600000
58.5309, 1, 2800000
108.442, 2, 2800000
159.128, 3, 2800000
227.594, 4, 2800000
406.793, 5, 2800000
318.784, 6, 2800000
356.462, 7, 2800000
446.961, 8, 2800000
399.851, 9, 2800000
438.788, 10, 2800000
457.252, 11, 2800000
632.831, 12, 2800000
695.749, 13, 2800000
781.901, 14, 2800000
840.68, 15, 2800000
883.338, 16, 2800000
67.2073, 1, 3000000
109.388, 2, 3000000
161.035, 3, 3000000
215.978, 4, 3000000
268.139, 5, 3000000
317.862, 6, 3000000
362.395, 7, 3000000
591.913, 8, 3000000
399.969, 9, 3000000
452.057, 10, 3000000
432.05, 11, 3000000
653.523, 12, 3000000
625.275, 13, 3000000
764.215, 14, 3000000
798.262, 15, 3000000
785.246, 16, 3000000
59.4698, 1, 3200000
111.119, 2, 3200000
161.257, 3, 3200000
242.7, 4, 3200000
300.554, 5, 3200000
357.166, 6, 3200000
428.652, 7, 3200000
462.152, 8, 3200000
394.991, 9, 3200000
462.944, 10, 3200000
477.143, 11, 3200000
607.133, 12, 3200000
724.598, 13, 3200000
779.456, 14, 3200000
809.69, 15, 3200000
903.035, 16, 3200000
58.4149, 1, 3400000
101.993, 2, 3400000
286.358, 3, 3400000
235.875, 4, 3400000
463.657, 5, 3400000
379.013, 6, 3400000
352.15, 7, 3400000
480.98, 8, 3400000
392.483, 9, 3400000
513.232, 10, 3400000
488.129, 11, 3400000
640.02, 12, 3400000
749.618, 13, 3400000
867.193, 14, 3400000
720.221, 15, 3400000
804.867, 16, 3400000
54.7827, 1, 3600000
111.467, 2, 3600000
162.082, 3, 3600000
221.33, 4, 3600000
275.855, 5, 3600000
355.681, 6, 3600000
431.291, 7, 3600000
423.169, 8, 3600000
400.411, 9, 3600000
433.196, 10, 3600000
478.604, 11, 3600000
629.659, 12, 3600000
703.156, 13, 3600000
732.167, 14, 3600000
720.613, 15, 3600000
1003.19, 16, 3600000
52.1617, 1, 3800000
112.062, 2, 3800000
153.447, 3, 3800000
219.03, 4, 3800000
452.218, 5, 3800000
341.936, 6, 3800000
331.759, 7, 3800000
593.693, 8, 3800000
400.335, 9, 3800000
449.142, 10, 3800000
480.863, 11, 3800000
676.553, 12, 3800000
765.2, 13, 3800000
764.077, 14, 3800000
951.018, 15, 3800000
784.079, 16, 3800000
59.7034, 1, 4000000
112.819, 2, 4000000
285.947, 3, 4000000
251.184, 4, 4000000
317.725, 5, 4000000
525.802, 6, 4000000
603.226, 7, 4000000
468.087, 8, 4000000
394.272, 9, 4000000
453.836, 10, 4000000
509.381, 11, 4000000
768.08, 12, 4000000
736.813, 13, 4000000
757.554, 14, 4000000
911.372, 15, 4000000
833.818, 16, 4000000
61.5793, 1, 4200000
121.12, 2, 4200000
288.706, 3, 4200000
224.643, 4, 4200000
293.151, 5, 4200000
358.488, 6, 4200000
633.285, 7, 4200000
687.599, 8, 4200000
398.393, 9, 4200000
454.154, 10, 4200000
589.734, 11, 4200000
597.34, 12, 4200000
745.578, 13, 4200000
819.02, 14, 4200000
680.601, 15, 4200000
946.484, 16, 4200000
59.705, 1, 4400000
114.638, 2, 4400000
250.816, 3, 4400000
367.282, 4, 4400000
292.365, 5, 4400000
393.178, 6, 4400000
378.306, 7, 4400000
436.427, 8, 4400000
404.282, 9, 4400000
450.711, 10, 4400000
493.423, 11, 4400000
658.399, 12, 4400000
598.889, 13, 4400000
826.053, 14, 4400000
913.32, 15, 4400000
736.817, 16, 4400000
63.3769, 1, 4600000
114.631, 2, 4600000
164.934, 3, 4600000
211.491, 4, 4600000
283.996, 5, 4600000
361.595, 6, 4600000
435.335, 7, 4600000
378.7, 8, 4600000
377.67, 9, 4600000
453.395, 10, 4600000
589.699, 11, 4600000
523.97, 12, 4600000
841.652, 13, 4600000
802.079, 14, 4600000
893.004, 15, 4600000
932.653, 16, 4600000
61.7902, 1, 4800000
173.046, 2, 4800000
287.93, 3, 4800000
364.9, 4, 4800000
270.193, 5, 4800000
393.879, 6, 4800000
463.841, 7, 4800000
516.255, 8, 4800000
416.555, 9, 4800000
454.343, 10, 4800000
532.742, 11, 4800000
668.73, 12, 4800000
676.154, 13, 4800000
804.801, 14, 4800000
826.979, 15, 4800000
910.957, 16, 4800000
55.7704, 1, 5000000
115.523, 2, 5000000
165.769, 3, 5000000
225.118, 4, 5000000
267.959, 5, 5000000
363.64, 6, 5000000
446.499, 7, 5000000
445.978, 8, 5000000
400.478, 9, 5000000
439.719, 10, 5000000
489.189, 11, 5000000
678.434, 12, 5000000
767.864, 13, 5000000
784.932, 14, 5000000
850.073, 15, 5000000
879.203, 16, 5000000
64.3615, 1, 5200000
116.402, 2, 5200000
162.334, 3, 5200000
276.247, 4, 5200000
347.516, 5, 5200000
518.947, 6, 5200000
594.956, 7, 5200000
666.913, 8, 5200000
468.876, 9, 5200000
509.921, 10, 5200000
545.986, 11, 5200000
665.04, 12, 5200000
760.231, 13, 5200000
694.131, 14, 5200000
881.629, 15, 5200000
813.159, 16, 5200000
63.7767, 1, 5400000
183.186, 2, 5400000
283.103, 3, 5400000
252.095, 4, 5400000
284.08, 5, 5400000
414.521, 6, 5400000
403.96, 7, 5400000
473.752, 8, 5400000
399.374, 9, 5400000
462.564, 10, 5400000
494.493, 11, 5400000
685.957, 12, 5400000
716.836, 13, 5400000
912.096, 14, 5400000
818.629, 15, 5400000
690.302, 16, 5400000
65.4963, 1, 5600000
191.07, 2, 5600000
149.233, 3, 5600000
225.364, 4, 5600000
278.411, 5, 5600000
520.14, 6, 5600000
379.954, 7, 5600000
424.179, 8, 5600000
434.216, 9, 5600000
463.9, 10, 5600000
533.938, 11, 5600000
718.773, 12, 5600000
765.979, 13, 5600000
750.01, 14, 5600000
858.346, 15, 5600000
772.384, 16, 5600000
65.453, 1, 5800000
117.485, 2, 5800000
178.366, 3, 5800000
229.73, 4, 5800000
453.208, 5, 5800000
369.406, 6, 5800000
375.544, 7, 5800000
523.057, 8, 5800000
467.484, 9, 5800000
611.011, 10, 5800000
512.146, 11, 5800000
588.471, 12, 5800000
792.94, 13, 5800000
754.049, 14, 5800000
845.023, 15, 5800000
715.094, 16, 5800000
63.5021, 1, 6000000
115.49, 2, 6000000
187.988, 3, 6000000
335.52, 4, 6000000
278.603, 5, 6000000
403.009, 6, 6000000
426.242, 7, 6000000
426.781, 8, 6000000
401.582, 9, 6000000
470.65, 10, 6000000
507.44, 11, 6000000
720.777, 12, 6000000
651.604, 13, 6000000
778.609, 14, 6000000
849.779, 15, 6000000
975.902, 16, 6000000
66.7288, 1, 6200000
158.482, 2, 6200000
179.27, 3, 6200000
287.359, 4, 6200000
269.085, 5, 6200000
411.791, 6, 6200000
613.271, 7, 6200000
446.424, 8, 6200000
420.189, 9, 6200000
548.042, 10, 6200000
518.41, 11, 6200000
696.064, 12, 6200000
771.335, 13, 6200000
771.619, 14, 6200000
816.631, 15, 6200000
894.524, 16, 6200000
63.3457, 1, 6400000
119.912, 2, 6400000
206.365, 3, 6400000
223.71, 4, 6400000
371.002, 5, 6400000
380.61, 6, 6400000
387.325, 7, 6400000
472.064, 8, 6400000
413.319, 9, 6400000
496.61, 10, 6400000
496.588, 11, 6400000
599.756, 12, 6400000
729.404, 13, 6400000
857.336, 14, 6400000
824.822, 15, 6400000
749.819, 16, 6400000
58.0523, 1, 6600000
117.662, 2, 6600000
170.783, 3, 6600000
245.805, 4, 6600000
285.84, 5, 6600000
521.132, 6, 6600000
463.422, 7, 6600000
527.004, 8, 6600000
415.575, 9, 6600000
467.398, 10, 6600000
511.752, 11, 6600000
707.882, 12, 6600000
787.708, 13, 6600000
797.875, 14, 6600000
979.319, 15, 6600000
896.698, 16, 6600000
62.2148, 1, 6800000
126.5, 2, 6800000
172.095, 3, 6800000
223.326, 4, 6800000
286.739, 5, 6800000
342.136, 6, 6800000
467.428, 7, 6800000
454.011, 8, 6800000
419.215, 9, 6800000
549.179, 10, 6800000
509.702, 11, 6800000
725.503, 12, 6800000
710.187, 13, 6800000
865.751, 14, 6800000
893.042, 15, 6800000
913.657, 16, 6800000
69.2304, 1, 7000000
115.659, 2, 7000000
181.342, 3, 7000000
246.307, 4, 7000000
288.712, 5, 7000000
407.436, 6, 7000000
456.064, 7, 7000000
439.092, 8, 7000000
467.946, 9, 7000000
466.978, 10, 7000000
537.774, 11, 7000000
677.651, 12, 7000000
641.798, 13, 7000000
746.604, 14, 7000000
918.342, 15, 7000000
694.997, 16, 7000000
68.8846, 1, 7200000
121.583, 2, 7200000
167.242, 3, 7200000
260.036, 4, 7200000
434.182, 5, 7200000
360.569, 6, 7200000
432.669, 7, 7200000
464.535, 8, 7200000
408.491, 9, 7200000
473.096, 10, 7200000
507.504, 11, 7200000
688.338, 12, 7200000
793.812, 13, 7200000
834.994, 14, 7200000
843.886, 15, 7200000
1043.9, 16, 7200000
67.4988, 1, 7400000
121.85, 2, 7400000
180.324, 3, 7400000
230.915, 4, 7400000
288.111, 5, 7400000
362.597, 6, 7400000
440.551, 7, 7400000
488.807, 8, 7400000
403.176, 9, 7400000
463.864, 10, 7400000
506.968, 11, 7400000
764.556, 12, 7400000
628.165, 13, 7400000
730.15, 14, 7400000
855.419, 15, 7400000
991.335, 16, 7400000
69.1663, 1, 7600000
117.632, 2, 7600000
174.744, 3, 7600000
231.279, 4, 7600000
304.617, 5, 7600000
